Symbol,Company,Industry,Offer Date,Shares (millions),Offer Price,1st Day Close,Current Price,Return,T-10Days,T-90Days,T+100Days,SPY 90D Return,100 day Return,100D Y/N
NU,Nu Holdings Ltd.,4,49,289.2,$9.00,$10.33,$6.01,-33.22%,2021-11-29,2021-09-16,2022-03-19,0.0296764366194523,-0.2391093715812437,0
REFI,"Chicago Atlantic Real Estate Finance, Inc.",4,49,6.3,$16.00,$16.49,$17.79,11.19%,2021-11-28,2021-09-15,2022-03-18,0.0280440911281236,0.1091571151280676,1
BIOSU,BIOPLUS ACQUISITION CORP.,1,48,20.0,$10.00,$0.00,$10.04,0.40%,2021-11-23,2021-09-10,2022-03-13,0.0530440349399154,-0.0029970715244288,0
CRECU,Crescera Capital Acquisition Corp.,1,46,17.5,$10.00,$10.03,$10.06,0.60%,2021-11-09,2021-08-27,2022-02-27,0.0448246290521508,0.0,1
FINW,FinWise Bancorp,4,46,3.5,$10.50,$12.73,$15.37,46.38%,2021-11-09,2021-08-27,2022-02-27,0.0448245606049581,0.6614297234149603,1
LITM,SNOW LAKE RESOURCES LTD.,0,46,3.2,$7.50,$13.00,$5.13,-31.60%,2021-11-09,2021-08-27,2022-02-27,0.0448245606049581,-0.5192307692307693,0
SG,"Sweetgreen, Inc.",3,46,13.0,$28.00,$49.50,$27.73,-0.96%,2021-11-08,2021-08-26,2022-02-26,0.0532671414899683,-0.5125252694794626,0
BRZE,"Braze, Inc.",9,46,8.0,$65.00,$93.39,$40.19,-38.17%,2021-11-07,2021-08-25,2022-02-25,0.0470495571908955,-0.5394582010640796,0
IREN,Iris Energy Limited,4,46,8.3,$28.00,$24.45,$8.69,-68.96%,2021-11-07,2021-08-25,2022-02-25,0.0470495571908955,-0.4331288660863438,0
SEV,SONO GROUP N.V.,6,46,10.0,$15.00,$38.20,$4.93,-67.13%,2021-11-07,2021-08-25,2022-02-25,0.0470494885393855,-0.867277485068007,0
USER,"USERTESTING, INC.",9,46,10.0,$14.00,$14.01,$8.03,-42.64%,2021-11-07,2021-08-25,2022-02-25,0.0470494885393855,-0.4225553161726416,0
ENCPU,ENERGEM CORP.,1,46,10.0,$10.00,$10.12,$10.12,1.20%,2021-11-06,2021-08-24,2022-02-24,0.0492466197297434,-0.0083333372290618,0
DERM,Journey Medical Corp.,5,45,3.5,$10.00,$0.00,$3.93,-60.70%,2021-11-02,2021-08-20,2022-02-20,0.0409460906131577,-0.4535353478917343,0
MYNA,Mynaric AG,9,45,4.0,$16.50,$0.00,$10.25,-37.88%,2021-11-02,2021-08-20,2022-02-20,0.0409460182560634,-0.5234449655531918,0
BLZE,"BACKBLAZE, INC.",9,45,6.3,$16.00,$19.90,$9.48,-40.75%,2021-11-01,2021-08-19,2022-02-19,0.0474270922774408,-0.5030150485976147,0
PIK,Kidpik Corp.,2,45,2.1,$8.50,$8.50,$2.01,-76.35%,2021-11-01,2021-08-19,2022-02-19,0.0474271623414407,-0.5458823652828441,0
LVLU,"Lulu’s Fashion Lounge Holdings, Inc.",2,45,5.8,$16.00,$13.06,$9.64,-39.75%,2021-11-01,2021-08-19,2022-02-19,0.0474271623414407,-0.2029096850735297,0
TIVC,"TIVIC HEALTH SYSTEMS, INC.",5,45,3.0,$5.00,$5.19,$1.53,-69.40%,2021-11-01,2021-08-19,2022-02-19,0.0474270922774408,-0.7341040500930751,0
VAXX,"Vaxxinity, Inc.",5,45,6.0,$13.00,$16.55,$3.61,-72.23%,2021-11-01,2021-08-19,2022-02-19,0.0474271623414407,-0.6785498237517584,0
WEAV,"WEAVE COMMUNICATIONS, INC.",9,45,5.0,$24.00,$18.79,$4.86,-79.75%,2021-11-01,2021-08-19,2022-02-19,0.0474271623414407,-0.4981373152896876,0
WBEV,"Winc, Inc.",2,45,1.5,$13.00,$12.27,$2.71,-79.15%,2021-11-01,2021-08-19,2022-02-19,0.0474271623414407,-0.6919315541673001,0
CINT,CI&T Inc.,8,45,13.0,$15.00,$18.44,$13.41,-10.60%,2021-10-31,2021-08-18,2022-02-18,0.0490488787104487,-0.1721854688040619,0
EXFY,Expensify,9,45,9.7,$27.00,$41.06,$15.52,-42.52%,2021-10-31,2021-08-18,2022-02-18,0.0490488085379697,-0.3850462943134534,0
RIVN,"Rivian Automotive, Inc.",6,45,153.0,$78.00,$100.73,$31.22,-59.97%,2021-10-31,2021-08-18,2022-02-18,0.0490489523248143,-0.3572918127048463,0
HTZ,"HERTZ GLOBAL HOLDINGS, INC.",3,45,44.5,$29.00,$26.17,$20.06,-30.83%,2021-10-30,2021-08-17,2022-02-17,0.0375669579339686,-0.4037399938744987,0
SOPA,Society Pass Inc.,9,45,2.9,$9.00,$48.30,$1.99,-77.89%,2021-10-30,2021-08-17,2022-02-17,0.0375669579339686,-0.925672878449764,0
TCBX,"THIRD COAST BANCSHARES, INC.",4,45,3.5,$25.00,$25.01,$22.49,-10.04%,2021-10-30,2021-08-17,2022-02-17,0.0375670273384091,-0.0463814408954914,0
CIAN,Cian PLC,9,44,18.2,$16.00,$17.62,$3.40,-78.75%,2021-10-26,2021-08-13,2022-02-13,0.024868649503618,-0.5363223787082747,0
IOBT,"IO Biotech, Inc.",5,44,7.2,$14.00,$15.65,$7.25,-48.21%,2021-10-26,2021-08-13,2022-02-13,0.024868649503618,-0.4523961722863577,0
MYNZ,MAINZ BIOMED B.V.,5,44,2.0,$5.00,$9.99,$12.44,148.80%,2021-10-26,2021-08-13,2022-02-13,0.024868649503618,-0.4251700466961635,0
RGF,"The Real Good Food Company, Inc.",2,44,5.3,$12.00,$11.00,$7.17,-40.25%,2021-10-26,2021-08-13,2022-02-13,0.024868649503618,-0.4409090822393244,0
ARHS,"Arhaus, Inc.",2,44,12.9,$13.00,$12.80,$7.17,-44.85%,2021-10-25,2021-08-12,2022-02-12,0.0212569145866881,-0.3750000093132256,0
CDRE,Cadre Holdings,6,44,6.0,$13.00,$15.29,$25.38,95.23%,2021-10-25,2021-08-12,2022-02-12,0.0212569145866881,0.5011895302674692,1
EVO,Evotec SE,5,44,20.0,$21.75,$22.00,$12.00,-44.83%,2021-10-25,2021-08-12,2022-02-12,0.0212569145866881,-0.2795454372059215,0
MDXH,MDxHEALTH SA,5,44,3.8,$12.00,$12.00,$8.03,-33.08%,2021-10-25,2021-08-12,2022-02-12,0.0212569145866881,-0.2808333237965901,0
NRDS,NerdWallet,9,44,7.3,$18.00,$28.30,$9.90,-45.00%,2021-10-25,2021-08-12,2022-02-12,0.0212569145866881,-0.5215547587675696,0
BIRD,"Allbirds, Inc.",6,44,20.2,$15.00,$28.89,$5.08,-66.13%,2021-10-24,2021-08-11,2022-02-11,0.0243175230208787,-0.6033229394164266,0
CMTG,"Claros Mortgage Trust, Inc.",4,44,5.5,$18.65,$17.00,$17.89,-4.08%,2021-10-24,2021-08-11,2022-02-11,0.0243175230208787,0.0634151340945848,1
LIAN,LianBio,5,44,20.3,$16.00,$13.70,$5.02,-68.63%,2021-10-22,2021-08-09,2022-02-09,0.0292067890292717,-0.7343065579867754,0
AURA,"Aura Biosciences, Inc.",5,43,5.4,$14.00,$14.80,$16.96,21.14%,2021-10-19,2021-08-06,2022-02-06,0.0138594473159361,0.2189189650700676,1
TRDA,Entrada Therapeutics,5,43,9.1,$20.00,$23.95,$5.98,-70.10%,2021-10-19,2021-08-06,2022-02-06,0.0138594473159361,-0.5728601579810234,0
HRT,HireRight Holdings Corp.,8,43,22.2,$19.00,$17.25,$17.41,-8.37%,2021-10-19,2021-08-06,2022-02-06,0.0138594473159361,-0.2423188582710597,0
SONX,"Sonendo, Inc.",5,43,7.8,$12.00,$9.20,$2.92,-75.67%,2021-10-19,2021-08-06,2022-02-06,0.0138594473159361,-0.3206521598287698,0
UDMY,"Udemy, Inc.",3,43,14.5,$29.00,$27.50,$10.91,-62.38%,2021-10-19,2021-08-06,2022-02-06,0.0138594473159361,-0.4523636211048473,0
FLNC,"Fluence Energy, Inc.",11,43,31.0,$28.00,$34.84,$9.45,-66.25%,2021-10-18,2021-08-05,2022-02-05,0.0125371154735091,-0.5579999923706055,0
GFS,GLOBALFOUNDRIES Inc.,9,43,55.0,$47.00,$46.40,$52.29,11.26%,2021-10-18,2021-08-05,2022-02-05,0.0125370457108597,0.1221982323811553,1
DTC,"Solo Brands, Inc.",2,43,12.9,$17.00,$17.61,$6.31,-62.88%,2021-10-18,2021-08-05,2022-02-05,0.0125371154735091,-0.4264622355814846,0
AIP,"Arteris, Inc.",9,43,5.0,$14.00,$18.20,$13.82,-1.29%,2021-10-17,2021-08-04,2022-02-04,0.0189494451426277,-0.2153846629474068,0
INFA,Informatica Inc.,9,43,29.0,$29.00,$29.00,$20.67,-28.72%,2021-10-17,2021-08-04,2022-02-04,0.0189493034033992,-0.091379297190699,0
MRAI,"MARPAI, INC.",4,43,6.3,$4.00,$4.75,$1.60,-60.00%,2021-10-17,2021-08-04,2022-02-04,0.0189493736078458,-0.5789473684210527,0
RENT,"Rent the Runway, Inc.",3,43,17.0,$21.00,$19.29,$6.34,-69.81%,2021-10-17,2021-08-04,2022-02-04,0.0189493034033992,-0.7413167685699019,0
AUGX,Augmedix,9,43,10.0,$4.00,$3.50,$2.88,-28.00%,2021-10-16,2021-08-03,2022-02-03,0.0139372430407046,-0.2828571455819266,0
ARIS,"Aris Water Solutions, Inc.",7,42,17.7,$13.00,$14.30,$17.43,34.08%,2021-10-12,2021-07-30,2022-01-30,-0.0055355102235878,-0.2210659144202661,0
UTRS,"MINERVA SURGICAL, INC.",5,42,6.3,$12.00,$9.00,$2.89,-75.92%,2021-10-12,2021-07-30,2022-01-30,-0.005535580114248,-0.5266666412353516,0
XLO,Xilio Therapeutics,5,42,7.4,$16.00,$16.00,$3.39,-78.81%,2021-10-12,2021-07-30,2022-01-30,-0.0055355102235878,-0.1612499952316284,0
ENFN,"Enfusion, Inc.",9,42,18.8,$17.00,$19.81,$12.77,-24.88%,2021-10-11,2021-07-29,2022-01-29,-0.0031482066503155,-0.3962644946705442,0
PX,"P10, INC.",4,42,20.0,$12.00,$12.08,$12.10,0.83%,2021-10-11,2021-07-29,2022-01-29,-0.0031482066503155,-0.0240066195103135,0
PTLO,Portillo’s Inc.,3,42,20.3,$20.00,$29.10,$20.44,2.20%,2021-10-11,2021-07-29,2022-01-29,-0.003148206430135,-0.1463917585236361,0
RWAY,RUNWAY GROWTH FINANCE CORP.,4,42,6.9,$14.60,$12.90,$14.37,-1.58%,2021-10-11,2021-07-29,2022-01-29,-0.0031482066503155,0.0090577007086111,1
COCO,"The Vita Coco Company, Inc.",2,42,11.5,$15.00,$13.52,$10.86,-27.60%,2021-10-11,2021-07-29,2022-01-29,-0.003148206430135,-0.2477810849145375,0
CNTX,Context Therapeutics,5,42,5.0,$5.00,$5.10,$1.45,-71.00%,2021-10-10,2021-07-28,2022-01-28,0.0009861479293527,-0.6176470423239735,0
CYN,Cyngn,9,42,3.5,$7.50,$7.40,$5.52,-26.40%,2021-10-10,2021-07-28,2022-01-28,0.0009860776316495,-0.7810810832580221,0
SDIG,Stronghold Digital Mining,9,42,6.7,$19.00,$28.90,$3.90,-79.47%,2021-10-10,2021-07-28,2022-01-28,0.0009860776316495,-0.7370242212820115,0
INKT,"MiNK Therapeutics, Inc.",5,41,3.3,$12.00,$12.00,$2.24,-81.33%,2021-10-05,2021-07-23,2022-01-23,-0.0225639291243831,-0.7400000095367432,0
FNA,"Paragon 28, Inc.",5,41,7.8,$16.00,$18.71,$18.12,13.25%,2021-10-05,2021-07-23,2022-01-23,-0.0225639291243831,-0.2565472726850128,0
GTLB,"GitLab, Inc.",9,41,10.4,$77.00,$103.89,$51.34,-33.32%,2021-10-04,2021-07-22,2022-01-22,0.0003930673506821,-0.4233323688576176,0
IHS,IHS Holding Limited,6,41,18.0,$21.00,$17.00,$10.50,-50.00%,2021-10-04,2021-07-22,2022-01-22,0.0003930673785003,-0.3164705949671128,0
LUCD,Lucid Diagnostics Inc.,5,41,5.0,$14.00,$11.76,$2.11,-84.93%,2021-10-04,2021-07-22,2022-01-22,0.0003931381782677,-0.6717687227916966,0
AVDX,"AvidXchange Holdings, Inc.",9,41,26.4,$25.00,$24.94,$8.19,-67.24%,2021-10-03,2021-07-21,2022-01-21,0.0024880207001733,-0.5741780409725091,0
HCTI,Healthcare Triangle,9,41,3.3,$4.00,$3.59,$0.78,-80.50%,2021-10-03,2021-07-21,2022-01-21,0.0024880207001733,-0.5668523719428212,0
CGTX,"Cognition Therapeutics, Inc.",5,40,3.4,$12.00,$12.77,$2.90,-75.83%,2021-09-28,2021-07-16,2022-01-16,0.0294850597736944,-0.5105716698545426,0
ISO,IsoPlexis Corp.,5,40,8.3,$15.00,$11.52,$1.85,-87.67%,2021-09-28,2021-07-16,2022-01-16,0.0294850597736944,-0.2751736067994327,0
PYXS,"Pyxis Oncology, Inc.",5,40,10.5,$16.00,$13.20,$2.45,-84.69%,2021-09-28,2021-07-16,2022-01-16,0.0294850597736944,-0.2196969439722833,0
LTH,"Life Time Group Holdings, Inc.",3,40,39.0,$18.00,$17.75,$14.50,-19.44%,2021-09-27,2021-07-15,2022-01-15,0.0243407903462536,-0.0169013654681998,0
THRX,"Theseus Pharmaceuticals, Inc.",5,40,10.0,$16.00,$18.58,$8.17,-48.94%,2021-09-27,2021-07-15,2022-01-15,0.0243407903462536,-0.3686760177393689,0
NVEI,Nuvei Corp.,9,40,3.0,$123.14,$129.80,$55.91,-54.60%,2021-09-26,2021-07-14,2022-01-14,0.0208420889477883,-0.4805084844390332,0
VLCN,"Volcon, Inc.",6,40,3.0,$5.50,$10.86,$1.54,-72.00%,2021-09-26,2021-07-14,2022-01-14,0.0208421610655927,-0.0930017778211,0
EXAI,Exscientia plc,5,39,13.9,$22.00,$0.00,$10.76,-51.09%,2021-09-21,2021-07-09,2022-01-09,-0.0002052811385694,-0.2597786279125336,0
FWRG,"First Watch Restaurant Group, Inc.",3,39,9.5,$18.00,$0.00,$13.00,-27.78%,2021-09-21,2021-07-09,2022-01-09,-0.0002052811385694,-0.3086307830567103,0
TDCX,TDCX Inc.,9,39,19.4,$18.00,$0.00,$12.82,-28.78%,2021-09-21,2021-07-09,2022-01-09,-0.0002052811385694,-0.1347666353409403,0
OLPX,"Olaplex Holdings, Inc.",2,39,73.7,$21.00,$24.50,$14.70,-30.00%,2021-09-20,2021-07-08,2022-01-08,0.0276016339762238,-0.0008163452148437,0
HCVIU,Hennessy Capital Investment Corp. VI,1,39,30.0,$10.00,$0.00,$10.07,0.70%,2021-09-19,2021-07-07,2022-01-07,0.0192287325823934,0.0010010239350302,1
MEKA,MELI Kaszek Pioneer Corp.,1,39,25.0,$10.00,$0.00,$10.20,2.00%,2021-09-19,2021-07-07,2022-01-07,0.0192287325823934,-0.0125559995011812,0
WRBY,Warby Parker Inc.,2,39,77.7,$40.00,$54.49,$23.29,-41.78%,2021-09-19,2021-07-07,2022-01-07,0.0192287325823934,-0.222059128575876,0
AMPL,"Amplitude, Inc.",9,39,35.4,$50.00,$54.80,$17.46,-65.08%,2021-09-18,2021-07-06,2022-01-06,0.0228306939756185,-0.1636860863300809,0
CWAN,"Clearwater Analytics Holdings, Inc.",9,38,30.0,$18.00,$25.37,$17.86,-0.78%,2021-09-14,2021-07-02,2022-01-02,0.0296505479508802,-0.0942058028354912,0
HLTH,Cue Health Inc.,5,38,12.5,$16.00,$20.00,$6.40,-60.00%,2021-09-14,2021-07-02,2022-01-02,0.0296505479508802,-0.3295000076293945,0
ARBK,Argo Blockchain Plc,9,38,7.5,$15.00,$16.75,$8.29,-44.73%,2021-09-13,2021-07-01,2022-01-01,0.034872141043694,-0.2740298598559935,0
BRLT,"Brilliant Earth Group, Inc.",6,38,8.3,$12.00,$17.12,$7.08,-41.00%,2021-09-13,2021-07-01,2022-01-01,0.034872141043694,0.0549064591489281,1
ESMT,"ENGAGESMART, INC.",9,38,14.6,$26.00,$34.12,$20.88,-19.69%,2021-09-13,2021-07-01,2022-01-01,0.034872141043694,-0.2930831889126021,0
RELY,"Remitly Global, Inc.",9,38,12.2,$43.00,$48.45,$11.10,-74.19%,2021-09-13,2021-07-01,2022-01-01,0.034872141043694,-0.5744065941273189,0
SOVO,"Sovos Brands, Inc.",6,38,23.3,$12.00,$13.52,$14.64,22.00%,2021-09-13,2021-07-01,2022-01-01,0.034872141043694,0.113165656891129,1
STER,Sterling Check Corp.,9,38,14.3,$23.00,$26.90,$25.98,12.96%,2021-09-13,2021-07-01,2022-01-01,0.034872141043694,-0.2375464490804913,0
THRN,Thorne HealthTech,2,38,7.0,$10.00,$7.55,$6.70,-33.00%,2021-09-13,2021-07-01,2022-01-01,0.034872141043694,-0.1774834594351797,0
AKA,a.k.a. Brands Holding Corp.,2,38,10.0,$11.00,$9.99,$3.53,-67.91%,2021-09-12,2021-06-30,2021-12-31,0.0406018037582604,-0.0920921018390545,0
FRSH,Freshworks,9,38,28.5,$36.00,$47.55,$18.94,-47.39%,2021-09-12,2021-06-30,2021-12-31,0.0406018037582604,-0.4500525754341354,0
TOST,"Toast, Inc.",9,38,21.7,$40.00,$62.51,$20.59,-48.53%,2021-09-12,2021-06-30,2021-12-31,0.0406018037582604,-0.4119341016064263,0
VBNK,VersaBank,4,38,5.5,$10.00,$10.50,$10.22,2.20%,2021-09-12,2021-06-30,2021-12-31,0.0406018786768051,0.1363442524365463,1
ACT,"Enact Holdings, Inc. (formerly Genworth Mortgage Holdings, Inc.)",4,37,13.3,$19.00,$20.49,$23.66,24.53%,2021-09-06,2021-06-24,2021-12-25,0.0658198326341026,0.0320304137534761,1
FORG,"ForgeRock, Inc.",9,37,11.0,$25.00,$36.50,$20.54,-17.84%,2021-09-06,2021-06-24,2021-12-25,0.0658197601373957,-0.2586301516180169,0
AEHAU,Aesther Healthcare Acquisition Corp.,1,37,10.0,$10.00,$10.06,$10.25,2.50%,2021-09-05,2021-06-23,2021-12-24,0.0721248544223163,0.0029820806878589,1
DH,Definitive Healthcare Corp.,9,37,15.6,$27.00,$43.29,$24.35,-9.81%,2021-09-05,2021-06-23,2021-12-24,0.0721248544223163,-0.3451143501523676,0
DICE,"DICE Therapeutics, Inc.",5,37,12.0,$17.00,$36.89,$20.32,19.53%,2021-09-05,2021-06-23,2021-12-24,0.0721248544223163,-0.3651395916567637,0
BROS,Dutch Bros Inc.,2,37,21.1,$23.00,$36.68,$47.77,107.70%,2021-09-05,2021-06-23,2021-12-24,0.0721250055332285,0.4408396410690221,1
EZFL,"EzFill Holdings, Inc.",3,37,6.3,$4.00,$4.54,$0.65,-83.75%,2021-09-05,2021-06-23,2021-12-24,0.0721250055332285,-0.6167400827848131,0
ONON,On Holding AG,6,37,31.1,$24.00,$35.00,$24.97,4.04%,2021-09-05,2021-06-23,2021-12-24,0.0721248544223163,0.1031428745814732,1
PRCT,PROCEPT BioRobotics,5,37,6.6,$25.00,$41.94,$35.56,42.24%,2021-09-05,2021-06-23,2021-12-24,0.0721250055332285,-0.3552693895820196,0
TWKS,Thoughtworks Holding Inc. (Turing Holding),9,37,36.8,$21.00,$29.39,$18.51,-11.86%,2021-09-05,2021-06-23,2021-12-24,0.0721248544223163,-0.0799591195278757,0
TYRA,Tyra Biosciences,5,37,10.8,$16.00,$26.00,$7.47,-53.31%,2021-09-05,2021-06-23,2021-12-24,0.0721250055332285,-0.4296153875497671,0
SRAD,Sportradar Group AG,9,37,19.0,$27.00,$25.05,$12.73,-52.85%,2021-09-04,2021-06-22,2021-12-23,0.0708326759732825,-0.2766466510535646,0
DDI,DoubleDown Interactive,9,35,6.3,$18.00,$17.75,$11.03,-38.72%,2021-08-21,2021-06-08,2021-12-09,0.0533543180710735,-0.1295774755343585,0
FCUV,Focus Universal Inc.,9,35,2.0,$5.00,$5.10,$14.37,187.40%,2021-08-21,2021-06-08,2021-12-09,0.0533543951972624,1.7019607824804417,1
BTCY,"Biotricity, Inc.",5,34,5.0,$3.00,$2.91,$1.47,-51.00%,2021-08-16,2021-06-03,2021-12-04,0.0683164079092305,0.3711339834540788,1
AUID,authID.ai (IPSIDY INC.),9,34,1.4,$7.00,$7.40,$3.14,-55.14%,2021-08-14,2021-06-01,2021-12-02,0.0660253702701314,0.9932432175553396,1
SSBK,"Southern States Bancshares, Inc.",4,32,2.0,$19.00,$19.77,$22.95,20.79%,2021-08-02,2021-05-20,2021-11-20,0.0593927637458838,0.0152651413805281,1
ELYM,Eliem Therapeutics,5,32,6.4,$12.50,$15.90,$3.16,-74.72%,2021-07-31,2021-05-18,2021-11-18,0.0679822489093212,0.1830188627187588,1
ADGI,Adagio Therapeutics,5,31,18.2,$17.00,$20.88,$2.86,-83.18%,2021-07-27,2021-05-14,2021-11-14,0.0621317502192501,-0.0833333257209901,0
EWCZ,"European Wax Center, Inc.",3,31,10.6,$17.00,$21.39,$27.06,59.18%,2021-07-26,2021-05-13,2021-11-13,0.0758002073336048,0.2847124701639356,1
